Date,Open,High,Low,Close,Volume,code,name,ret_cc,mom_1d,mom_3d,mom_5d,mom_10d,mom_20d,vol_10d,vol_20d,dollar_volume,oc_ret,oo_ret,cc_next_ret,situation,market_mom_20d,market_vol_20d,score,rank,trade_return
2023-11-08,6542.072388400921,6800.690184135658,6542.072388400921,6628.2783203125,107782,179290,엠아이텍,0.013177102983878752,-0.02148992865684607,0.011851919206001371,0.03328289862283862,-0.08075367664841893,-0.2377231586615498,0.023105021873010254,0.03192843603335337,1419276515.6689453,0.013177159590043841,0.004392386530014614,0.0,flat_high_vol,0.019876558933818123,0.01605563537730148,7.445499629647292,1.0,-0.0031
2023-11-16,3670.760298240989,3981.841679447853,3603.758154596434,3900.48193359375,484357,187220,디티앤씨,0.06675395825160879,0.011920515393070152,0.021390332755710784,0.02412865681107057,0.043715832904277274,-0.2792453162525709,0.024009741986785273,0.03923941535033679,238693617.3400879,0.06258148631030003,0.07822686358498454,-0.055214718934346374,flat_high_vol,0.009567354381893045,0.015911110953125196,7.116449461833639,3.0,-0.05831471893434637
2022-12-28,4178.118451319703,4216.405905627329,4144.61692880053,4173.33251953125,36049,187270,신화콘텍,0.0069284622430616505,0.011682257749823233,-0.047304808138237675,-0.036707518746819545,-0.09979215469341385,-0.2661017230517988,0.02484716198917259,0.02438433616325733,247164216.85791016,-0.001145475372279492,-0.013745718403594398,-0.05045872901379844,flat_high_vol,-0.012105886880354744,0.010297648899156757,10.912813917516635,2.0,-0.05355872901379844
2023-08-07,2315.428530858568,2344.311215235182,2305.8009693996964,2329.869873046875,104675,189690,포시에스,0.01043849581134526,0.01698514303386034,-0.006224094332824892,0.008421055104209652,-0.0020833075785926525,-0.25039123146258935,0.018019317561339152,0.02803003387128091,313826403.73046875,0.006237006237006071,-8.654402328112099e-08,-0.026859588351725083,flat_high_vol,-0.005421150891025239,0.016125461605293386,8.932962143835862,3.0,-0.029959588351725082
2022-09-02,7350.0,7875.0,7325.0,7325.0,89222,203690,아크솔루션스,0.010344827586206806,-0.10769230769230764,-0.20110192837465568,-0.19889502762430944,-0.25449871465295626,-0.3348623853211009,0.03983102846738023,0.0307701120443979,1695274750.0,-0.003401360544217691,0.006802721088435382,0.0034129692832765013,flat_high_vol,-0.017762625703281465,0.011989236985625937,10.882715826251498,3.0,0.0003129692832765014
2023-04-04,4055.0,4135.0,3985.0,4135.0,34321,203690,아크솔루션스,0.028606965174129417,-0.025454545454545507,0.0024937655860348684,-0.025454545454545507,-0.04513064133016631,-0.24365004703668858,0.02104032198854643,0.0217725635469833,100620600.0,0.019728729963008673,0.036991368680641123,0.04474002418379697,flat_high_vol,-0.010069482048689515,0.013859923010513276,11.19069173967103,1.0,0.04164002418379697
2023-04-05,4205.0,4855.0,4205.0,4320.0,270557,203690,아크솔루션스,0.04474002418379697,0.028606965174129417,0.044191919191919116,0.0073081607795371095,0.012239902080783294,-0.19317073170731702,0.021331559585164105,0.02305101268502026,141917335.0,0.027348394768133222,0.038049940546967864,-0.0625,flat_high_vol,0.001642173380248968,0.014130964811814258,8.380140792376093,2.0,-0.0656
2022-06-10,4530.0,4530.0,4390.0,4485.0,27252,208350,지란지교시큐리티,-0.01211453744493396,-0.01089324618736387,-0.06776180698151946,-0.07441386340468914,-0.07629704984740593,-0.13851992409867175,0.015496555364096692,0.013899297118121138,133217220.0,-0.009933774834437137,-0.04856512141280356,-0.07134894091415833,flat_high_vol,-0.001668881554888868,0.01098712319904123,9.965966114795625,2.0,-0.07444894091415834
2022-06-13,4310.0,4360.0,4145.0,4165.0,55821,208350,지란지교시큐리티,-0.07134894091415833,-0.01211453744493396,-0.050793650793650835,-0.07905544147843946,-0.07525773195876284,-0.15536723163841804,0.015457269928161132,0.013477610161375898,122225220.0,-0.033642691415313175,-0.05568445475638051,-0.008403361344537785,flat_high_vol,-0.013500902468261744,0.011095438076657336,11.527802761625281,1.0,-0.011503361344537786
2022-11-07,11002.939849515682,11166.552337984316,11002.939849515682,11084.74609375,116354,213500,한솔제지,0.011194084698388673,-0.011070164341128952,-0.021897829935675128,-0.021897829935675128,-0.046263399318992926,-0.15189872461343823,0.016138932912206718,0.01800304716346169,1532415917.1142578,0.0074349442379182396,0.014869835747036264,0.007380021461080188,flat_high_vol,-0.010708781768414055,0.0179045545592021,8.437389694880443,3.0,0.004280021461080188
2022-11-08,11166.5517578125,11207.454877804488,11043.84239783654,11166.5517578125,82051,213500,한솔제지,0.007380021461080188,0.011194084698388673,-0.003676400883937281,-0.007325955750419166,-0.03900702975199111,-0.13694265724014287,0.01673774393558833,0.018510408954757408,1289754546.9921875,0.0,0.007325989188812221,-0.0036630216023386675,flat_high_vol,0.005289509318721741,0.01805902050281052,7.398143259549482,3.0,-0.006763021602338668
2023-03-31,16967.341796875,17071.691992427735,16862.991601322265,16967.341796875,35768,214320,이노션,0.0,0.0012315894038132935,0.002466216173333091,-0.004896093045355432,-0.018115842107880642,-0.06551721912363451,0.004174834438079469,0.007912931673970357,288818092.06640625,0.0,9.180619153781322e-09,0.002460033803449946,flat_high_vol,-0.0030860266715196927,0.013840649400261834,8.279765556317622,3.0,-0.0006399661965500541
2022-08-30,10700.0,11000.0,10700.0,10900.0,51295,214330,금호에이치티,0.01869158878504673,-0.03167420814479638,-0.022831050228310557,-0.036036036036036,-0.10084033613445376,-0.1640625,0.019385522615673518,0.015653862647692217,736555900.0,0.01869158878504673,0.004672897196261738,0.00917431192660545,flat_high_vol,-0.0105715409908691,0.010660869546323667,10.480640062610172,2.0,0.006074311926605449
2022-03-14,9857.903650841346,9876.433544921874,9339.06661658654,9635.544921875,143915,214370,케어젠,-0.017013183172140622,-0.0519714419398718,-0.08000024563710018,-0.09726980290893417,-0.11833346098927966,-0.1508829403213756,0.020228195743703305,0.017603283357248353,1292974159.1259766,-0.022556390977443663,-0.026315671054207956,0.2500001520250035,flat_high_vol,-0.005998588643419844,0.017908413974738486,8.571295323678797,1.0,0.24690015202500348
2022-03-15,9598.48630108173,12044.4326171875,9413.187337740384,12044.4326171875,413735,214370,케어젠,0.2500001520250035,-0.017013183172140622,-0.06810042545056905,-0.1126281171070671,-0.1126281171070671,-0.15993541238037223,0.01994283864739067,0.017712428498166614,1386699447.4316406,0.254826254826255,0.1351350195077412,-0.1476923945102684,flat_high_vol,-0.013481289211967562,0.01788649265219881,9.029558673838931,2.0,-0.15079239451026838
2025-12-11,2420.0,2455.0,2390.0,2405.0,78675,215090,솔디펜스,-0.006198347107438051,0.0020703933747412417,-0.030060120240480992,-0.06563706563706562,-0.0546875,-0.19333333333333336,0.02231324617859284,0.020368251201666507,197297760.0,-0.006198347107438051,-0.006198347107438051,0.047817047817047875,flat_high_vol,0.015972308887381326,0.01054025777982024,9.491896551114563,3.0,0.04471704781704788
2025-12-12,2405.0,2537.0,2400.0,2520.0,183099,215090,솔디펜스,0.047817047817047875,-0.006198347107438051,-0.034136546184738936,-0.04940711462450598,-0.038000000000000034,-0.19159663865546217,0.0214113780119784,0.020385723341933,189213375.0,0.047817047817047875,0.043659043659043606,-0.019841269841269882,flat_high_vol,0.018982622880953093,0.010617053799325706,9.398569549963035,3.0,-0.02294126984126988
2022-03-15,16300.0,16300.0,16300.0,16300.0,0,219130,타이거일렉,0.0,-0.03264094955489616,-0.04678362573099415,-0.10192837465564741,-0.09444444444444444,-0.15762273901808788,0.017768669058776082,0.016683507274802768,1466788100.0,0.0,0.0,0.0,flat_high_vol,-0.013481289211967562,0.01788649265219881,9.44781792112422,1.0,-0.0031
2023-08-24,25750.0,29000.0,25500.0,27250.0,113470,219130,타이거일렉,0.058252427184465994,0.003898635477582957,-0.013409961685823757,-0.015296367112810683,-0.1271186440677966,-0.26217765042979946,0.028770070723145105,0.027775593177684705,2929088250.0,0.058252427184465994,0.05048543689320395,-0.07339449541284404,flat_high_vol,-0.0027540890810457963,0.01570902150673161,9.439137762157195,3.0,-0.07649449541284405
2022-06-10,5679.071056978202,6065.880850332755,5670.2799253110525,5696.6533203125,107973,225530,HC보광산업,0.0,-0.03139005485671287,-0.09243685581606076,-0.102493034303483,-0.09874820066301815,-0.15514985644766055,0.016566299867241466,0.01529599962305727,853546656.9423828,0.003095975232198178,-0.029411753398135176,-0.046296285185260744,flat_high_vol,-0.001668881554888868,0.01098712319904123,10.143165551193322,1.0,-0.04939628518526074
2023-08-14,4400.0,4550.0,4290.0,4300.0,286096,227610,아우딘퓨쳐스,-0.02714932126696834,0.020785219399538146,0.016091954022988464,-0.11952191235059761,-0.32826747720364746,-0.3978201634877384,0.05429211860276552,0.04481216040909099,5391966840.0,-0.022727272727272707,-0.022727272727272707,-0.04418604651162794,flat_high_vol,-0.0173726010640175,0.016299012871069506,8.87750467408916,1.0,-0.04728604651162794
2023-11-10,3596.0,3698.0,3480.0,3680.0,69182,227610,아우딘퓨쳐스,0.022222222222222143,-0.018538713195201728,-0.043570669500531345,-0.027027027027026973,-0.0625,-0.22580645161290325,0.019475551496044914,0.025892199658781617,222760800.0,0.023359288097886566,0.025583982202447064,0.06467391304347836,flat_high_vol,-0.018938103125432648,0.015024947623804701,8.721022338336502,1.0,0.06157391304347836
2025-12-02,12500.0,12690.0,12380.0,12690.0,84465,230240,에치에프알,0.011961722488038173,-0.02260327357755265,-0.04638783269961977,-0.11814345991561181,-0.18992248062015504,-0.3002232142857143,0.024052224002395116,0.03254971829415736,1515897900.0,0.015200000000000102,0.013600000000000056,0.008668242710795804,flat_high_vol,0.013271795550279908,0.013022415274636927,9.223527269039499,3.0,0.0055682427107958034
2025-12-03,12670.0,12800.0,12460.0,12800.0,104362,230240,에치에프알,0.008668242710795804,0.011961722488038173,0.0007886435331230235,-0.08176555716353107,-0.13732154996600954,-0.2748571428571429,0.023650736880845638,0.03314893951040712,1071860850.0,0.010260457774269982,0.010260457774269982,-0.024218749999999956,flat_high_vol,0.016819388636994947,0.013079840308357057,8.291581779587592,1.0,-0.027318749999999954
2025-12-11,12340.0,12340.0,11750.0,11920.0,209663,230240,에치에프알,-0.03089430894308942,-0.01521216973578865,-0.018355945730247458,-0.0390625,-0.06463878326996197,-0.289838337182448,0.019440398002131817,0.02374709764067182,1942981800.0,-0.03403565640194495,-0.03403565640194495,0.04278523489932895,flat_high_vol,0.015972308887381326,0.01054025777982024,12.205210993281128,1.0,0.03968523489932895
2025-12-12,11920.0,12460.0,11820.0,12430.0,162672,230240,에치에프알,0.04278523489932895,-0.03089430894308942,-0.06656225528582616,-0.04563650920736584,-0.05993690851735012,-0.2988235294117647,0.01867536022866347,0.023957534375479584,2499182960.0,0.04278523489932895,0.04194630872483218,0.01045856798069189,flat_high_vol,0.018982622880953093,0.010617053799325706,12.473050219959575,1.0,0.00735856798069189
2022-02-22,2487.5,2487.5,2487.5,2487.5,0,246960,SCL사이언스,0.0,-0.056872037914691975,-0.07870370370370372,-0.08294930875576034,-0.14224137931034486,-0.16386554621848737,0.02146107758501426,0.02387479073126105,263734700.0,0.0,0.0,0.0,flat_high_vol,-0.01769992603119308,0.02034531812793416,6.863538535813256,3.0,-0.0031
2023-11-07,1842.5,1877.5,1842.5,1857.5,14728,246960,SCL사이언스,0.005412719891745521,-0.008053691275167751,0.013717421124828544,-0.017287234042553168,-0.023778071334214057,-0.13668224299065423,0.021602274608174807,0.01817834772516937,135532600.0,0.008141112618724522,0.008141112618724522,0.27860026917900393,flat_high_vol,0.01422854816905983,0.01629769249690572,7.5189585465683875,2.0,0.27550026917900394
2022-12-13,1586.640869140625,1619.0213623046875,1582.01513671875,1605.14404296875,69974,254120,자비스,0.011661853786828935,-0.014367834831777504,-0.04986154464581183,-0.0679347995617966,-0.05248621221183791,-0.14888343090991385,0.011861896595916903,0.014084408328814718,112668954.75854492,0.011661853786828935,0.014577278765375068,0.02593658693135925,flat_high_vol,0.00743938063938776,0.009880542246907363,10.570797681668976,2.0,0.022836586931359253
2022-09-01,8532.509298312883,8644.326456456096,8412.0908203125,8412.0908203125,68930,256150,한독크린텍,-0.017085340093330292,-0.003006096833996663,-0.005000027816408514,-0.014851566953456463,-0.07870372171144291,-0.08715602780661613,0.008636458540629128,0.009191793070181581,172484230.125,-0.014112903225806495,-0.017137126313002904,0.007157433943724811,flat_high_vol,0.012099504328327626,0.011215151406846762,9.481939719612768,3.0,0.004057433943724811
2023-08-08,11865.140014177125,11874.260029560812,11710.09975265444,11810.419921875,4570,264450,유비쿼스,-0.003846196614407993,0.000769831507549279,0.0015408492093682558,-0.009146280500898163,-0.007633590906096277,-0.09027287696131114,0.008202166588094539,0.008377247858774835,119283422.32910156,-0.004611837048424383,5.6958979088861383e-08,-0.0023165454895744952,flat_high_vol,-0.004176863594766211,0.01612824206582212,10.775958701849067,1.0,-0.005416545489574496
2022-12-27,67250.0,69750.0,65500.0,69000.0,4799,276730,한울앤제주,0.01098901098901095,-0.028469750889679735,-0.04878048780487809,-0.08389261744966447,-0.09602649006622521,-0.28720626631853785,0.015200710427009082,0.026697422311415586,361725000.0,0.026022304832713727,0.026022304832713727,0.0036231884057971175,flat_high_vol,-0.016215813810694923,0.010037256185135934,10.757827589809333,2.0,0.0005231884057971176
2023-11-16,48150.0,62500.0,48100.0,62500.0,476686,276730,한울앤제주,0.2993762993762994,0.0031282586027112647,-0.01130524152106882,-0.042786069651741254,-0.038000000000000034,-0.1158088235294118,0.010437547271600822,0.01182340867923064,149783400.0,0.29802699896157847,0.29802699896157847,-0.128,flat_high_vol,0.009567354381893045,0.015911110953125196,9.79487613693377,2.0,-0.1311
2024-09-03,30700.0,32300.0,30100.0,31150.0,23629,276730,한울앤제주,0.00646203554119551,-0.046224961479198745,-0.1779548472775564,-0.381,-0.381,-0.381,0.06426981761838589,0.04983188045286045,958212000.0,0.014657980456026065,-0.013029315960912058,-0.0417335473515249,flat_high_vol,-0.018137515211367528,0.027490626636258425,7.645707858855842,3.0,-0.0448335473515249
2023-11-09,3930.0,3960.0,3780.0,3800.0,780672,294630,서남,-0.030612244897959218,-0.005076142131979711,-0.056558363417569146,-0.061077844311377194,-0.16239316239316237,-0.3728,0.03744045182637972,0.046893283934789406,3235795360.0,-0.0330788804071247,-0.03180661577608146,-0.02631578947368418,flat_high_vol,0.0017709976110580339,0.01541930737699257,7.949965724695716,3.0,-0.02941578947368418
2023-11-13,3710.0,4495.0,3550.0,4035.0,6170689,294630,서남,0.09054054054054061,-0.02631578947368418,-0.060913705583756306,-0.10950661853188925,-0.15234822451317298,-0.34397163120567376,0.03672066772346604,0.044722777356375774,3168535700.0,0.08760107816711593,0.037735849056603765,-0.06443618339529122,flat_high_vol,-0.019843568575263038,0.015054856082754121,7.691195662217441,3.0,-0.06753618339529123
2023-11-15,3795.0,4115.0,3785.0,4000.0,3406563,294630,서남,0.0596026490066226,-0.06443618339529122,-0.006578947368421018,-0.04187817258883253,-0.10756501182033096,-0.3687290969899666,0.05084346016221395,0.04069149896316324,6947845975.0,0.05401844532279321,0.05401844532279321,0.008750000000000036,flat_high_vol,-0.013791956126135041,0.015475501181083777,9.061575670234356,2.0,0.005650000000000035
2024-12-23,892.0,930.0,880.0,892.0,402904,307870,비투엔,0.0,-0.04086021505376347,-0.0708333333333333,-0.06792058516196442,-0.09807886754297268,-0.21478873239436624,0.036448241373300605,0.029061369627234254,121193364.0,0.0,0.0,-0.004484304932735439,flat_high_vol,0.00017314233683918268,0.021212765284544365,7.390867503817903,3.0,-0.007584304932735439
2022-06-13,7491.868032346305,7530.837436935883,7131.401039892711,7150.8857421875,57727,307930,컴퍼니케이,-0.05045277700963258,-0.010243298144476665,-0.03374999718078109,-0.049200527037098096,-0.04094292464510019,-0.16702591002436407,0.01089327643445947,0.014880821084681488,150127243.61572266,-0.045513654096228984,-0.059817965806246876,-0.014986397418261244,flat_high_vol,-0.013500902468261744,0.011095438076657336,11.224240186336406,2.0,-0.018086397418261242
2025-12-01,1959.0,2090.0,1910.0,1925.0,233486,317120,라닉스,0.008909853249475796,0.03470715835141003,0.0380848748639826,0.003154574132492094,-0.09787234042553195,-0.23527054108216428,0.028783693897706634,0.02862237886253136,284986512.0,-0.017355793772332873,-0.013272077590607445,-0.016103896103896065,flat_high_vol,0.0075048686662901876,0.013079280908328893,8.219810876382097,3.0,-0.019203896103896063
2024-10-25,7150.0,7230.0,6960.0,7040.0,317413,317690,퀀타매트릭스,0.007153075822603716,-0.035862068965517246,-0.11964735516372793,-0.166865315852205,-0.23186813186813182,-0.39428076256499134,0.02898991981101582,0.029969711992976808,2277978090.0,-0.01538461538461533,-0.03356643356643352,0.05681818181818188,flat_high_vol,-0.007850323945029825,0.009881627567872094,13.155974360293762,1.0,0.05371818181818188
2022-11-03,5060.0,5210.0,4990.0,5210.0,16761,317870,엔바이오니아,0.003853564547206201,-0.009541984732824416,-0.017045454545454586,-0.07321428571428568,-0.28116343490304707,-0.3268482490272373,0.058835659198025476,0.04307882000300683,409506570.0,0.029644268774703608,0.029644268774703608,0.007677543186180413,flat_high_vol,0.0014484755972568042,0.018789056738813037,7.587214529191464,2.0,0.004577543186180413
2022-10-31,15523.458875868057,16436.603515625,15475.398631670325,16436.603515625,3901609,323410,카카오뱅크,0.07886426676784142,-0.02461535094986078,-0.030581043365891403,-0.053731372434369096,-0.09428566684578832,-0.27625570860989335,0.026541795773022722,0.036270282981013084,45947808198.47461,0.05882352941176472,0.052631655587124904,0.01169598009207018,flat_high_vol,0.010210681914087472,0.019724344101058347,7.616585422134942,3.0,0.00859598009207018
2024-12-24,1911.0,1911.0,1851.0,1897.0,40520,331380,포커스에이아이,0.0,-0.004721930745015701,-0.03164880040837159,-0.04721245605223501,-0.11972157772621805,-0.24572564612326042,0.030958384903829433,0.02915655552255888,154787612.0,-0.0073260073260073,-0.0015698587127158659,-0.004744333157617242,flat_high_vol,0.0007704155153633874,0.021232256018266123,8.427800942849325,2.0,-0.007844333157617242
2023-01-09,9734.048932418082,9976.189453125,9734.048932418082,9976.189453125,27872,333620,엔시스,0.03413648601535235,0.014256716172718509,0.03426796495945439,0.0,-0.10168920627056766,-0.16531954119293923,0.019906087326875967,0.01525855622442998,132027184.7109375,0.02487562189054726,0.029850808606140422,0.0048544297564767636,flat_high_vol,-0.004771974301171378,0.011956471171126077,10.834546778957467,1.0,0.0017544297564767637
2022-07-20,2958.301154548891,3198.2957846364666,2938.709756174395,3036.666748046875,2827396,336570,원텍,0.04377100958277813,-0.02463055074233622,-0.11869433546379016,-0.041935452489981095,-0.06012661797011687,-0.25749999657305367,0.04680783466086798,0.042503197921728936,6679266818.259277,0.026490066225165476,0.026490084638159717,0.004838727702035639,flat_high_vol,0.013561856537007033,0.02320652377522547,6.058367585593173,3.0,0.001738727702035639
2022-12-21,4140.106304807079,4190.698235212053,4097.946362802933,4131.67431640625,42054,339770,교촌에프앤비,-0.005076284779893636,-0.007056393473092837,-0.019900480885745253,-0.014999958885183906,-0.02475248262725671,-0.20564515187496912,0.006805546727317128,0.01697272961285894,402999944.84765625,-0.0020366598778004397,-0.002036683847264298,0.00918364923042958,flat_high_vol,0.008276609506703503,0.010074269772890831,12.11620974148834,1.0,0.00608364923042958
2023-11-10,2700.0,2820.0,2685.0,2760.0,495697,348080,큐라티스,-0.007194244604316502,-0.04137931034482756,-0.06867671691792299,-0.07641196013289031,-0.09150326797385622,-0.25268817204301075,0.02955995298940071,0.03173660851777424,1277846460.0,0.022222222222222143,0.025925925925925908,-0.04347826086956519,flat_high_vol,-0.018938103125432648,0.015024947623804701,7.962040805383837,2.0,-0.04657826086956519
2025-12-01,8720.0,8880.0,8440.0,8590.0,127911,364950,에이아이코리아,-0.004634994206257237,0.04227053140096615,0.07471980074719808,0.06411837237977802,-0.061956521739130466,-0.27172995780590714,0.032450662027569126,0.03275776224594576,1351458000.0,-0.014908256880733939,-0.013761467889908285,0.005820721769499437,flat_high_vol,0.0075048686662901876,0.013079280908328893,8.295131876400916,1.0,0.0027207217694994374
2025-11-28,2345.0,2370.0,2315.0,2320.0,42724,389680,유디엠텍,-0.010660980810234588,-0.016771488469601636,-0.014705882352941124,-0.083984375,-0.15495495495495493,-0.17429577464788737,0.017229503811461877,0.01774187288455648,138129880.0,-0.010660980810234588,-0.008528784648187626,0.012931034482758674,flat_high_vol,-0.008243491516081614,0.012502884173867435,9.823978324160139,2.0,0.009831034482758674
2022-12-28,3805.0,4100.0,3605.0,3910.0,288077,391710,코닉오토메이션,0.011642949547218562,-0.020278833967046883,-0.06642512077294682,-0.04685573366214546,-0.0969626168224299,-0.2609942638623327,0.02793502371217593,0.02312345424275008,562759460.0,0.02759526938239154,0.06570302233902758,-0.014066496163682829,flat_high_vol,-0.012105886880354744,0.010297648899156757,11.286992900040552,1.0,-0.017166496163682828
2022-11-07,4100.0,4170.0,4080.0,4120.0,13657,424760,벨로크,0.004878048780487809,-0.004854368932038833,0.0,-0.0024330900243308973,-0.023809523809523836,-0.04872389791183296,0.00495553950741134,0.005147408173119413,119109100.0,0.004878048780487809,0.004878048780487809,0.004854368932038833,flat_high_vol,-0.010708781768414055,0.0179045545592021,9.465714836114403,1.0,0.001754368932038833
2023-11-09,3256.0,3278.0,3230.0,3258.0,23040,424760,벨로크,0.0006142506142505777,0.0024630541871921707,-0.0012269938650306678,0.00992555831265518,-0.12473118279569895,-0.25662100456621006,0.028925214703934436,0.02490023275182917,124183840.0,0.0006142506142505777,-0.005528255528255532,-0.019643953345610754,flat_high_vol,0.0017709976110580339,0.01541930737699257,10.305968105754301,1.0,-0.022743953345610753
2023-11-15,2946.0,3114.0,2908.0,2922.0,34971,424760,벨로크,0.004814305364511773,-0.0427913100724161,-0.10742786985880903,-0.10467980295566504,-0.09125000000000005,-0.30761904761904757,0.021577403848053636,0.026596646596853287,145356380.0,-0.008146639511201648,0.010862186014935604,0.000684462696783017,flat_high_vol,-0.013791956126135041,0.015475501181083777,11.566083960954789,1.0,-0.002415537303216983
2023-11-16,2978.0,2978.0,2920.0,2924.0,19657,424760,벨로크,0.000684462696783017,0.004814305364511773,-0.08515967438948024,-0.10257985257985258,-0.09367245657568235,-0.2838235294117647,0.021360566504689153,0.026934849480551405,102185262.0,-0.01813297515110812,-0.012760241773002057,0.011627906976744207,flat_high_vol,0.009567354381893045,0.015911110953125196,10.537409151541853,1.0,0.008527906976744206
2024-09-26,9222.724536895752,10471.13111114502,9203.369396209717,9909.83203125,758242,425040,티이엠씨,0.09052186423869668,0.007510639928869356,0.02735220760231183,-0.0021254345237482486,-0.029958766639444634,-0.18134263287883412,0.018413742935649093,0.020727668547005973,1082226468.6289062,0.07450157397691504,0.06610703043022026,0.0,flat_high_vol,0.007601727706342931,0.01211609406197645,8.748819601567217,3.0,-0.0031
2024-10-25,5130.0,5130.0,4605.0,4605.0,278589,430690,한싹,-0.0386221294363257,-0.012371134020618513,-0.03718592964824119,-0.10131332082551592,-0.18950930626057527,-0.3157142857142857,0.022012798861780574,0.02801994562545947,850133990.0,-0.10233918128654973,-0.10331384015594547,0.03148751357220414,flat_high_vol,-0.007850323945029825,0.009881627567872094,11.267483882175044,3.0,0.02838751357220414
2024-12-26,70500.0,70800.0,66300.0,66900.0,427583,450080,에코프로머티,-0.03879310344827591,-0.014164305949008527,-0.04395604395604391,-0.08661417322834641,-0.08300395256916993,-0.24017467248908297,0.032727950475949834,0.03256339428899388,32216100000.0,-0.051063829787234005,-0.05673758865248224,-0.02391629297458897,flat_high_vol,-0.008905421298791905,0.021219061069979478,7.37560311918281,3.0,-0.02701629297458897
2024-12-27,66500.0,67800.0,64900.0,65300.0,460161,450080,에코프로머티,-0.02391629297458897,-0.03879310344827591,-0.051063829787234005,-0.1277705345501956,-0.11973684210526314,-0.2583148558758315,0.033878269399240574,0.03306571024244042,28605302700.0,-0.018045112781954864,-0.02706766917293235,0.007656967840734996,flat_high_vol,-0.011786518218555364,0.021255746194193712,7.812167165980902,3.0,0.004556967840734996
2025-01-02,65900.0,65900.0,61800.0,61800.0,472682,450080,에코프로머티,-0.06079027355623101,0.007656967840734996,-0.054597701149425304,-0.06666666666666665,-0.18362282878411906,-0.22588235294117642,0.027079207526569365,0.030696387785872584,28368748800.0,-0.06221547799696514,-0.060698027314112335,0.06957928802588986,flat_high_vol,0.00024988570017270284,0.021146864454151724,7.35859719120223,2.0,0.06647928802588986
2024-12-23,50900.0,51100.0,49950.0,50800.0,161940,454910,두산로보틱스,0.0019723865877712132,-0.01934235976789167,-0.028735632183908066,-0.030592734225621365,-0.17156862745098034,-0.2694524495677233,0.0355319249211186,0.030929319006247576,17090767200.0,-0.0019646365422396617,0.0019646365422396617,0.011811023622047223,flat_high_vol,0.00017314233683918268,0.021212765284544365,8.7118778629848,1.0,0.008711023622047223
2024-12-24,51000.0,52500.0,50500.0,51400.0,305986,454910,두산로보틱스,0.011811023622047223,0.0019723865877712132,-0.037878787878787845,-0.046904315196998114,-0.1149825783972126,-0.2690647482014389,0.032342255087918735,0.030944507582321437,8226552000.0,0.007843137254901933,0.025490196078431282,0.015564202334630295,flat_high_vol,0.0007704155153633874,0.021232256018266123,8.695072865051996,1.0,0.012464202334630295
2024-12-26,52300.0,54400.0,52100.0,52200.0,531957,454910,두산로보틱스,0.015564202334630295,0.011811023622047223,-0.005802707930367523,-0.01532567049808431,-0.01532567049808431,-0.24743777452415816,0.01726879848866896,0.031514144552198635,15727680400.0,-0.0019120458891013214,0.003824091778202643,-0.028735632183908066,flat_high_vol,-0.008905421298791905,0.021219061069979478,7.851641795775645,2.0,-0.031835632183908065
2024-12-27,52500.0,52800.0,50100.0,50700.0,260758,454910,두산로보틱스,-0.028735632183908066,0.015564202334630295,0.029585798816567976,-0.011363636363636354,0.01953125,-0.2595744680851064,0.016787654714775342,0.03044142031159317,27768155400.0,-0.03428571428571425,-0.040000000000000036,0.03155818540433919,flat_high_vol,-0.011786518218555364,0.021255746194193712,8.527015672335475,1.0,0.02845818540433919
2025-04-09,39550.0,41700.0,39550.0,40300.0,235411,454910,두산로보틱스,-0.008610086100861003,-0.022836538461538436,-0.13968253968253963,-0.1627188465499485,-0.24861367837338266,-0.35167464114832536,0.03147789601471732,0.026279006392379966,13449093150.0,0.01896333754740831,0.08723135271807836,0.08064516129032251,flat_high_vol,-0.01856866726806561,0.01246254634544327,13.382341626519763,2.0,0.0775451612903225
2025-04-11,42550.0,45400.0,42550.0,45300.0,234069,454910,두산로보틱스,0.04018369690011481,0.08064516129032251,0.046875,-0.07830687830687832,-0.16889312977099236,-0.3043130990415336,0.04639649402656704,0.03443600507649903,14618123650.0,0.06462984723854293,0.08930669800235025,0.05187637969094916,flat_high_vol,0.0033717006601070576,0.016088507427999724,8.837061626791696,1.0,0.04877637969094916
2024-12-12,32884.15331594635,32932.51236494039,32013.690434053653,32448.921875,97630,475560,더본코리아,-0.0014881652666999257,0.053291643805984945,-0.007385454845476591,-0.07818921947457047,-0.11578935789036915,-0.2406779031392744,0.04192185369960537,0.031266740556878156,7333239435.767578,-0.013235294117647123,-0.01323522491290352,0.0014903832032169273,flat_high_vol,0.006919876220245813,0.020407932219975743,7.697569329346973,2.0,-0.0016096167967830726
