Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2024-06-17,17470.0,17850.0,16680.0,16790.0,89442,377480,마음AI,17180.0,-0.022700814901047695,-0.10380803338549816,-0.1252545824847251,-0.2530434782608696,0.027286714166221148,5662820060.0,-0.03892386949055526,-0.026903262736119093,-0.012507444907683185,0.012507444907683185,3.0,-0.030003262736119092
2024-06-18,17000.0,17000.0,16110.0,16580.0,116193,377480,마음AI,16790.0,-0.012507444907683185,-0.022700814901047695,-0.1433673469387755,-0.2487695749440716,0.02716300760007653,1501731180.0,-0.024705882352941133,-0.024705882352941133,-0.04463208685162845,0.0,5.0,-0.02780588235294113
2024-06-19,16580.0,16580.0,15800.0,15840.0,151791,377480,마음AI,16580.0,-0.04463208685162845,-0.012507444907683185,-0.13465553235908145,-0.25816554809843395,0.026971071213836007,1926479940.0,-0.04463208685162845,-0.058504221954161606,-0.010732323232323204,-0.014520202020201989,4.0,-0.061604221954161605
2024-06-20,15610.0,15890.0,15600.0,15670.0,84582,377480,마음AI,15840.0,-0.010732323232323204,-0.04463208685162845,-0.18308406395048993,-0.27172413793103445,0.027684811610664314,2404369440.0,0.0038436899423446302,0.004484304932735439,-0.03063178047223991,0.0006381620931716903,3.0,0.001384304932735439
2024-06-21,15680.0,15700.0,15080.0,15190.0,88154,377480,마음AI,15670.0,-0.03063178047223991,-0.010732323232323204,-0.18257694314032347,-0.2728538283062645,0.02766896422286962,1325399940.0,-0.03125,-0.04272959183673475,-0.03884134298880848,-0.011849901250822859,4.0,-0.04582959183673475
2024-08-09,10310.0,10990.0,10310.0,10760.0,47092,377480,마음AI,10260.0,0.04873294346978563,-0.053505535055350606,-0.2348993288590604,-0.35915053091817617,0.05322318446856707,502781040.0,0.043646944713870095,0.03491755577109612,0.05297397769516721,-0.008364312267657992,7.0,0.03181755577109612
2024-08-12,10670.0,11440.0,10670.0,11330.0,36224,377480,마음AI,10760.0,0.05297397769516721,0.04873294346978563,-0.1514195583596214,-0.33126165320074585,0.05518925588638457,506709920.0,0.061855670103092786,0.07216494845360821,-0.01941747572815533,0.009708737864077666,9.0,0.06906494845360821
2025-02-25,21850.0,23100.0,21850.0,22450.0,218787,377480,마음AI,21850.0,0.027459954233409523,-0.05411255411255411,-0.17077798861480076,0.17409994626544867,0.061949073553593643,6499064000.0,0.027459954233409523,0.029748283752860427,-0.015590200445434244,0.00222717149220486,3.0,0.02664828375286043
2025-02-26,22500.0,22500.0,21250.0,22100.0,105061,377480,마음AI,22450.0,-0.015590200445434244,0.027459954233409523,-0.12133072407045009,0.16683991683991684,0.06183482181447493,4911768150.0,-0.01777777777777778,-0.03555555555555556,-0.06108597285067874,-0.018099547511312264,8.0,-0.03865555555555556
2025-02-28,20000.0,20100.0,18800.0,18980.0,416480,377480,마음AI,20750.0,-0.08530120481927705,-0.06108597285067874,-0.14784394250513344,0.02977667493796532,0.06341399427148554,6267537500.0,-0.051000000000000045,-0.07499999999999996,-0.047945205479452024,-0.025289778714436273,4.0,-0.07809999999999996
2025-03-04,18500.0,18600.0,17900.0,18070.0,192602,377480,마음AI,18980.0,-0.047945205479452024,-0.08530120481927705,-0.17835497835497838,-0.16754385964912277,0.05869765073711878,7904790400.0,-0.023243243243243228,-0.022702702702702693,0.035417819590481514,0.0005534034311012181,5.0,-0.02580270270270269
2025-03-05,18080.0,18790.0,17900.0,18710.0,159174,377480,마음AI,18070.0,0.035417819590481514,-0.047945205479452024,-0.1729977116704805,-0.1786363636363636,0.0590842760663253,3480318140.0,0.03484513274336276,0.03484513274336276,-0.034206306787814,0.0,6.0,0.03174513274336276
2025-03-06,18710.0,18750.0,18030.0,18070.0,117409,377480,마음AI,18710.0,-0.034206306787814,0.035417819590481514,-0.1665924276169265,-0.15720720720720716,0.05977877032027449,2978145540.0,-0.034206306787814,-0.05505077498663813,-0.021582733812949617,-0.021582733812949617,3.0,-0.05815077498663813
2025-03-07,17680.0,17880.0,17300.0,17680.0,163534,377480,마음AI,18070.0,-0.021582733812949617,-0.034206306787814,-0.1823529411764706,-0.22777777777777775,0.05828316827246982,2121580630.0,0.0,-0.0016968325791855143,-0.028846153846153855,-0.0016968325791855143,6.0,-0.004796832579185515
2025-03-10,17650.0,17650.0,17100.0,17170.0,130055,377480,마음AI,17680.0,-0.028846153846153855,-0.021582733812949617,-0.14795180722891565,-0.23463203463203464,0.05832820687172046,2891281120.0,-0.02719546742209633,-0.06458923512747872,-0.0029120559114734768,-0.03843913803145016,8.0,-0.06768923512747872
2025-06-02,21150.0,22300.0,21150.0,22250.0,325251,377480,마음AI,21150.0,0.05200945626477549,-0.04514672686230248,-0.10759493670886078,0.2092624356775301,0.07372980746947659,6398742150.0,0.05200945626477549,0.12765957446808507,0.13258426966292136,0.07191011235955047,9.0,0.12455957446808506
2025-07-07,22150.0,22300.0,21750.0,21900.0,61166,377480,마음AI,21850.0,0.0022883295194509046,-0.0331858407079646,-0.09710743801652888,-0.14814814814814814,0.02808710645853447,1935669650.0,-0.011286681715575675,-0.004514672686230292,0.006849315068493178,0.006849315068493178,9.0,-0.0076146726862302925
2025-08-25,18410.0,19840.0,18400.0,19270.0,132542,377480,마음AI,18110.0,0.06405300938707903,-0.02895442359249334,-0.11658536585365853,-0.07128205128205123,0.03318101599928138,1357090960.0,0.04671374253123295,0.032047800108636615,0.0005189413596262682,-0.014011416709911795,10.0,0.028947800108636616
2025-10-14,23150.0,23150.0,21600.0,22100.0,159329,377480,마음AI,22950.0,-0.03703703703703709,-0.03164556962025311,-0.10176125244618395,0.19843342036553535,0.03810586551236179,2667639150.0,-0.04535637149028082,-0.01943844492440605,0.006787330316742057,0.02714932126696823,7.0,-0.02253844492440605
2025-10-16,22900.0,22900.0,21950.0,22000.0,65253,377480,마음AI,22250.0,-0.011235955056179803,0.006787330316742057,-0.10999999999999999,0.11361361361361366,0.039039759007594405,1409470750.0,-0.0393013100436681,-0.028384279475982543,-0.022727272727272707,0.011363636363636465,4.0,-0.03148427947598254
2022-07-07,3198.443763011506,3249.5074515356373,3138.095767482987,3240.22314453125,53008,378850,화승알앤에이,3179.875244140625,0.018978071703229515,-0.01862461247228553,-0.16053920312778647,-0.18062193439436447,0.06080111858446031,114475508.7890625,0.013062409288824517,0.013062412588438432,-0.005730655787384409,3.257068836859389e-09,5.0,0.009962412588438432
2022-09-26,3588.3846356845847,3736.933546864283,3379.487729338134,3384.1298828125,212548,378850,화승알앤에이,3746.218017578125,-0.09665431458249985,-0.04609927909653477,-0.18567090499296035,0.09945511281615893,0.06925374348370825,721405457.427002,-0.056921086675290944,-0.05692112357636692,-0.02880662236328868,-3.912830137675627e-08,5.0,-0.060021123576366915
2023-11-16,3766.4747075219852,3879.468948747645,3719.3937736779603,3747.642333984375,101753,378850,화승알앤에이,3752.35009765625,-0.001254617386265644,0.005044110216459785,-0.12224676031499371,0.07848442095906183,0.05109743213890688,589786883.6494141,-0.0050000000000001155,-0.007500029149115073,-0.016331687181191934,-0.0025125921096633697,10.0,-0.010600029149115073
2024-02-15,4386.693289620535,4386.693289620535,4262.721522739956,4272.2578125,247090,378850,화승알앤에이,4253.185546875,0.004484230799433053,0.009049739684303448,-0.09716603890140729,0.1262626053658078,0.05987622097160023,1123449189.9082031,-0.02608695652173909,-0.01847808832424913,0.010044820416605038,0.007812677167065463,7.0,-0.02157808832424913
2024-10-24,3671.471959912825,3700.0808323277297,3566.5727610581725,3580.877197265625,149884,378850,화승알앤에이,3671.471923828125,-0.024675315089442318,-0.020356222990881134,-0.13385829356649848,-0.04702968555941289,0.03473815172986431,689564842.317627,-0.02467532467532474,-0.01948051948051943,0.0,0.005326231691078709,8.0,-0.02258051948051943
2023-09-26,26550.0,27650.0,24800.0,25700.0,1491326,384470,코어라인소프트,26750.0,-0.03925233644859816,-0.16275430359937404,-0.23571428571428577,,,48112015000.0,-0.032015065913371,-0.052730696798493404,0.009727626459143934,-0.021400778210116767,2.0,-0.0558306967984934
2023-09-27,25150.0,26600.0,24450.0,25950.0,1447997,384470,코어라인소프트,25700.0,0.009727626459143934,-0.03925233644859816,-0.3477157360406091,,,38327078200.0,0.031809145129224614,-0.005964214711729587,-0.2870905587668593,-0.036608863198458574,2.0,-0.009064214711729588
2023-10-04,25000.0,25200.0,18370.0,18500.0,1932726,384470,코어라인소프트,25950.0,-0.2870905587668593,0.009727626459143934,-0.30707610146862485,,,37575522150.0,-0.26,-0.22799999999999998,0.05243243243243234,0.043243243243243246,2.0,-0.23109999999999997
2023-10-05,19300.0,21150.0,18540.0,19470.0,2088238,384470,코어라인소프트,18500.0,0.05243243243243234,-0.2870905587668593,-0.43939393939393945,,,35755431000.0,0.00880829015544049,0.041450777202072464,0.150487930148947,0.03235747303543923,1.0,0.038350777202072465
2023-10-06,20100.0,23600.0,19910.0,22400.0,2741449,384470,코어라인소프트,19470.0,0.150487930148947,0.05243243243243234,-0.39061032863849765,,,40657993860.0,0.11442786069651745,0.08955223880597019,-0.14196428571428577,-0.022321428571428603,1.0,0.08645223880597018
2023-10-10,21900.0,22650.0,18970.0,19220.0,1120236,384470,코어라인소프트,22400.0,-0.14196428571428577,0.150487930148947,-0.1626168224299065,,,61408457600.0,-0.12237442922374431,-0.091324200913242,0.019250780437044757,0.03537981269510926,9.0,-0.09442420091324201
2023-10-11,19900.0,20750.0,19360.0,19590.0,918012,384470,코어라인소프트,19220.0,0.019250780437044757,-0.14196428571428577,-0.25214007782101167,,,21530935920.0,-0.015577889447236148,0.004020100502512669,0.0066360387953037225,0.019908116385911168,1.0,0.0009201005025126691
2023-10-12,19980.0,20500.0,18870.0,19720.0,1540463,384470,코어라인소프트,19590.0,0.0066360387953037225,0.019250780437044757,-0.24508670520231213,,,17983855080.0,-0.013013013013013053,-0.03253253253253252,-0.10902636916835695,-0.01977687626774849,1.0,-0.03563253253253252
2023-10-17,16610.0,17400.0,16250.0,16450.0,496502,384470,코어라인소프트,16250.0,0.012307692307692353,-0.07512805919180421,-0.2745535714285714,,,8339500000.0,-0.009632751354605618,-0.0012040939193257438,-0.07173252279635256,0.008510638297872353,2.0,-0.004304093919325744
2023-10-18,16590.0,17430.0,14780.0,15270.0,1532987,384470,코어라인소프트,16450.0,-0.07173252279635256,0.012307692307692353,-0.14412070759625395,,,8167457900.0,-0.07956600361663657,-0.12899336949969864,-0.05108055009823187,-0.05370006548788475,5.0,-0.13209336949969863
2023-10-19,14450.0,15000.0,13920.0,14490.0,646059,384470,코어라인소프트,15270.0,-0.05108055009823187,-0.07173252279635256,-0.22052067381316998,,,23408711490.0,0.0027681660899654403,-0.0013840830449827202,0.05590062111801242,-0.0041407867494823725,4.0,-0.0044840830449827205
2023-10-20,14430.0,15750.0,14130.0,15300.0,1044289,384470,코어라인소프트,14490.0,0.05590062111801242,-0.05108055009823187,-0.26521298174442187,,,9361394910.0,0.06029106029106024,0.038115038115038136,0.06862745098039214,-0.0209150326797386,2.0,0.03501503811503814
2023-11-09,19670.0,21600.0,18820.0,21100.0,2000013,384470,코어라인소프트,19690.0,0.07160995429151851,-0.0863109048723898,-0.17615062761506273,0.005104645227156812,0.07189468091956032,27369139380.0,0.0726995424504322,0.04982206405693956,-0.08104265402843602,-0.021327014218009532,5.0,0.046722064056939565
2023-11-13,19430.0,19430.0,17060.0,17290.0,983240,384470,코어라인소프트,19390.0,-0.10830324909747291,-0.08104265402843602,-0.20857142857142852,0.10358565737051784,0.07146798604164116,18266756690.0,-0.11013896037056103,-0.11065362840967574,0.06651243493348757,-0.0005783689994216523,6.0,-0.11375362840967575
2023-11-14,17280.0,18830.0,17100.0,18440.0,669864,384470,코어라인소프트,17290.0,0.06651243493348757,-0.10830324909747291,-0.26111111111111107,0.06400000000000006,0.07382813943430742,17000219600.0,0.06712962962962954,0.1157407407407407,0.0488069414316703,0.045553145336225676,4.0,0.1126407407407407
2023-11-15,19280.0,20250.0,18600.0,19340.0,933681,384470,코어라인소프트,18440.0,0.0488069414316703,0.06651243493348757,-0.14431554524361945,0.1209726443768997,0.07506976643041505,12352292160.0,0.003112033195020736,0.003112033195020736,-0.0382626680455016,0.0,8.0,1.203319502073594e-05
2023-11-17,18130.0,18280.0,17490.0,17540.0,431299,384470,코어라인소프트,18600.0,-0.05698924731182797,-0.0382626680455016,-0.11848341232227488,0.28364389233954457,0.07256408831739056,6693582000.0,-0.032542746828461144,-0.04578047435190291,0.0011402508551880963,-0.013683010262257711,7.0,-0.04888047435190291
2023-12-08,21300.0,22400.0,21150.0,22100.0,647150,384470,코어라인소프트,20900.0,0.05741626794258381,-0.05643340857787815,-0.12916666666666665,-0.009478672985781977,0.06812770652268609,19979752100.0,0.03755868544600949,0.03755868544600949,0.05882352941176472,0.0,9.0,0.03445868544600949
2023-12-11,22100.0,23900.0,21500.0,23400.0,1164149,384470,코어라인소프트,22100.0,0.05882352941176472,0.05741626794258381,-0.10526315789473684,0.1397627643115007,0.06629139129604493,14302015000.0,0.05882352941176472,0.045248868778280604,-0.002136752136752129,-0.012820512820512775,10.0,0.042148868778280606
2024-01-04,27550.0,29900.0,27100.0,29350.0,1001842,384470,코어라인소프트,27550.0,0.06533575317604345,-0.054888507718696355,-0.1112903225806452,0.11538461538461542,0.08857404261278186,13238491300.0,0.06533575317604345,0.056261343012704135,-0.005110732538330498,-0.008517887563884163,7.0,0.053161343012704136
2024-01-15,24250.0,24700.0,23550.0,24550.0,202587,384470,코어라인소프트,25300.0,-0.029644268774703608,-0.1169284467713787,-0.13356164383561642,0.08351177730192716,0.09048599233606638,30340923800.0,0.012371134020618513,0.024742268041237025,-0.018329938900203624,0.012219959266802416,5.0,0.021642268041237027
2024-01-16,24850.0,24950.0,23300.0,24100.0,542569,384470,코어라인소프트,24550.0,-0.018329938900203624,-0.029644268774703608,-0.14160839160839156,0.1235697940503433,0.08936484821901443,4973510850.0,-0.030181086519114664,-0.03420523138832998,-0.049792531120331995,-0.004149377593360981,6.0,-0.03730523138832998
2024-01-17,24000.0,24150.0,22600.0,22900.0,433394,384470,코어라인소프트,24100.0,-0.049792531120331995,-0.018329938900203624,-0.19666666666666666,-0.15140845070422537,0.05761103844487076,13075912900.0,-0.04583333333333328,-0.05208333333333337,-0.048034934497816595,-0.0065502183406113135,4.0,-0.05518333333333337
2024-01-18,22750.0,23050.0,21500.0,21800.0,477865,384470,코어라인소프트,22900.0,-0.048034934497816595,-0.049792531120331995,-0.20898100172711576,-0.11923076923076925,0.0556295362145818,9924722600.0,-0.04175824175824172,-0.01978021978021982,0.006880733944954143,0.022935779816513735,2.0,-0.02288021978021982
2024-01-19,22300.0,22900.0,21700.0,21950.0,324401,384470,코어라인소프트,21800.0,0.006880733944954143,-0.048034934497816595,-0.2390924956369983,-0.1711026615969582,0.05629529846560399,10417457000.0,-0.015695067264574036,0.0,-0.006833712984054663,0.015945330296127658,1.0,-0.0031
2024-01-31,18140.0,18500.0,17510.0,17510.0,230651,384470,코어라인소프트,18410.0,-0.04888647474198804,-0.03410283315844698,-0.2182590233545647,-0.3684391080617496,0.04901693439148256,5443965870.0,-0.03472987872105848,-0.03472987872105848,0.016561964591661926,0.0,3.0,-0.03782987872105848
2024-04-12,14380.0,14550.0,14130.0,14280.0,89426,384470,코어라인소프트,14200.0,0.005633802816901401,-0.03335602450646702,-0.15020945541591857,-0.17249417249417254,0.021789302802674593,1759039200.0,-0.006954102920723182,-0.026425591098748313,-0.05532212885154064,-0.019607843137254943,5.0,-0.029525591098748312
2024-04-16,13310.0,13410.0,12600.0,12850.0,161734,384470,코어라인소프트,13490.0,-0.047442550037064546,-0.05532212885154064,-0.162111801242236,-0.2060035314891112,0.024295449043877856,2019776760.0,-0.03456048084147256,-0.03456048084147256,-0.012451361867704236,0.0,3.0,-0.03766048084147256
2024-04-17,12850.0,13070.0,12560.0,12690.0,113709,384470,코어라인소프트,12850.0,-0.012451361867704236,-0.047442550037064546,-0.16666666666666663,-0.24188790560471973,0.025495303761409918,2078281900.0,-0.012451361867704236,-0.008560311284046662,0.09141055949566579,0.003940110323088941,3.0,-0.011660311284046663
2024-05-28,11640.0,11780.0,11520.0,11520.0,56331,384470,코어라인소프트,11640.0,-0.010309278350515427,-0.025941422594142227,-0.11009174311926606,-0.1485003657644477,0.030499549789677626,1468362720.0,-0.010309278350515427,-0.012027491408934665,-0.03993055555555558,-0.0017361111111111605,4.0,-0.015127491408934665
2024-05-29,11500.0,11540.0,11040.0,11060.0,132419,384470,코어라인소프트,11520.0,-0.03993055555555558,-0.010309278350515427,-0.09433962264150941,-0.09999999999999998,0.027524456648437893,648933120.0,-0.03826086956521735,-0.04086956521739127,0.006329113924050667,-0.002712477396021651,10.0,-0.04396956521739127
2024-05-30,11030.0,11550.0,10940.0,11130.0,94241,384470,코어라인소프트,11060.0,0.006329113924050667,-0.03993055555555558,-0.13929961089494158,-0.13254901960784315,0.02861360012711302,1464554140.0,0.009066183136899442,0.0036264732547597323,0.035938903863432126,-0.005390835579514808,5.0,0.0005264732547597324
2024-05-31,11070.0,11680.0,11070.0,11530.0,84369,384470,코어라인소프트,11130.0,0.035938903863432126,0.006329113924050667,-0.1173671689135607,-0.15167682926829273,0.027553174558553443,1048902330.0,0.04155374887082197,0.04336043360433606,0.0,0.0017346053772766545,7.0,0.04026043360433606
2024-06-24,10080.0,11530.0,9800.0,10490.0,506261,384470,코어라인소프트,9980.0,0.05110220440881763,-0.031067961165048508,-0.14113597246127363,-0.20856463124504365,0.024674488980135974,1524315260.0,0.04067460317460325,0.04067460317460325,0.0057197330791229906,0.0,8.0,0.037574603174603254
2024-07-31,9090.0,9320.0,8890.0,9190.0,79535,384470,코어라인소프트,9140.0,0.00547045951859948,-0.08782435129740518,-0.14499532273152482,-0.13610586011342152,0.044245139096536504,1987374180.0,0.011001100110010986,0.00990099009900991,0.013057671381936808,-0.0010881392818280489,3.0,0.0068009900990099095
2024-08-01,9180.0,9500.0,9140.0,9310.0,75384,384470,코어라인소프트,9190.0,0.013057671381936808,0.00547045951859948,-0.11121856866537716,-0.09901960784313724,0.04375548302955802,730926650.0,0.014161220043573008,0.0,-0.05370569280343718,-0.013963480128893702,10.0,-0.0031
2024-08-06,7100.0,7650.0,7100.0,7480.0,105020,384470,코어라인소프트,7190.0,0.04033379694019468,-0.1838819523269013,-0.282435129740519,-0.3597506678539626,0.05466923929927724,1738477290.0,0.05352112676056331,0.038028169014084456,0.006684491978609541,-0.014705882352941124,7.0,0.03492816901408446
2024-09-09,6670.0,7210.0,6670.0,7170.0,51743,384470,코어라인소프트,7000.0,0.024285714285714244,-0.04761904761904767,-0.18604651162790697,-0.08496732026143794,0.034221525544205905,320586000.0,0.07496251874062976,0.11544227886056979,-0.001394700139469962,0.03765690376569042,7.0,0.11234227886056979
2024-12-24,6260.0,6340.0,6090.0,6140.0,73043,384470,코어라인소프트,6240.0,-0.01602564102564108,-0.0444104134762634,-0.16353887399463807,-0.17131474103585653,0.05497871702957627,570429600.0,-0.019169329073482455,0.006389776357827559,-0.0228013029315961,0.026058631921824116,6.0,0.003289776357827559
2024-12-26,6300.0,6300.0,5950.0,6000.0,63789,384470,코어라인소프트,6140.0,-0.0228013029315961,-0.01602564102564108,-0.1702702702702703,-0.2733727810650888,0.04566082844480632,448484020.0,-0.04761904761904767,-0.031746031746031744,-0.021666666666666612,0.016666666666666607,6.0,-0.03484603174603174
2024-12-27,6100.0,6110.0,5860.0,5870.0,61203,384470,코어라인소프트,6000.0,-0.021666666666666612,-0.0228013029315961,-0.16782246879334262,-0.27884615384615385,0.0456955973484773,382734000.0,-0.03770491803278686,-0.03934426229508192,0.028960817717206044,-0.0017035775127768327,9.0,-0.04244426229508192
2025-03-25,6480.0,7650.0,6270.0,6500.0,3608635,384470,코어라인소프트,6150.0,0.05691056910569103,-0.26872770511296074,-0.32565789473684215,-0.38190954773869346,0.07305774842073046,5535578100.0,0.0030864197530864335,0.0030864197530864335,0.020000000000000018,0.0,3.0,-1.3580246913566432e-05
2025-03-26,6500.0,7030.0,6380.0,6630.0,681347,384470,코어라인소프트,6500.0,0.020000000000000018,0.05691056910569103,-0.32851239669421484,-0.3414387031408308,0.07507525321394795,23456127500.0,0.020000000000000018,0.013846153846153841,-0.02714932126696834,-0.006033182503770718,3.0,0.010746153846153841
2025-03-27,6590.0,6830.0,6440.0,6450.0,160011,384470,코어라인소프트,6630.0,-0.02714932126696834,0.020000000000000018,-0.2909090909090909,-0.30721003134796243,0.07546977009665468,4517330610.0,-0.02124430955993928,-0.03186646433990892,-0.046511627906976716,-0.010852713178294615,4.0,-0.034966464339908916
2025-03-28,6380.0,6520.0,6100.0,6150.0,117053,384470,코어라인소프트,6450.0,-0.046511627906976716,-0.02714932126696834,-0.24117647058823533,-0.3384615384615385,0.07508055500421305,1032070950.0,-0.036050156739811934,-0.07993730407523514,0.009756097560975618,-0.04552845528455285,3.0,-0.08303730407523514
2025-03-31,5870.0,6450.0,5870.0,6210.0,99640,384470,코어라인소프트,6150.0,0.009756097560975618,-0.046511627906976716,-0.26872770511296074,-0.34224598930481287,0.07518124360312173,719875950.0,0.05792163543441231,0.05792163543441231,0.0531400966183575,0.0,1.0,0.05482163543441231
2025-05-15,5720.0,5840.0,5580.0,5840.0,96982,384470,코어라인소프트,5770.0,0.0121317157712304,-0.03511705685618727,-0.11773700305810397,-0.03350083752093802,0.0660604920813997,1025554030.0,0.020979020979021046,0.020979020979021046,0.11130136986301364,0.0,7.0,0.017879020979021047
2025-05-16,5840.0,7590.0,5750.0,6490.0,5829643,384470,코어라인소프트,5840.0,0.11130136986301364,0.0121317157712304,-0.12835820895522387,-0.03108301363033683,0.06608180905639964,566374880.0,0.11130136986301364,0.11130136986301364,-0.0662557781201849,0.0,8.0,0.10820136986301364
2025-06-04,6470.0,6870.0,6440.0,6570.0,379276,384470,코어라인소프트,6370.0,0.031397174254317095,-0.05349182763744431,-0.1916243654822335,0.1624087591240877,0.08638313840584483,2288842920.0,0.015455950540958163,0.02472952086553315,0.003044140030441511,0.009132420091324311,2.0,0.02162952086553315
2025-06-05,6630.0,6680.0,6370.0,6590.0,230111,384470,코어라인소프트,6570.0,0.003044140030441511,0.031397174254317095,-0.15335051546391754,0.22346368715083798,0.08617768767441414,2491843320.0,-0.006033182503770718,0.010558069381598756,0.047040971168436974,0.01669195751138086,4.0,0.0074580693815987555
2025-06-09,6700.0,6920.0,6490.0,6900.0,272416,384470,코어라인소프트,6590.0,0.047040971168436974,0.003044140030441511,-0.1924019607843137,0.007645259938837912,0.0715003543891201,1516431490.0,0.029850746268656803,0.025373134328358304,-0.034782608695652195,-0.004347826086956497,2.0,0.022273134328358306
2025-06-17,5940.0,6170.0,5780.0,5880.0,167448,384470,코어라인소프트,5930.0,-0.00843170320404718,-0.011666666666666714,-0.14057971014492754,0.015410958904109595,0.07118641435209574,1064547670.0,-0.010101010101010055,0.03535353535353525,0.020408163265306145,0.04591836734693877,5.0,0.03225353535353525
2025-06-18,6150.0,6150.0,5810.0,6000.0,118775,384470,코어라인소프트,5880.0,0.020408163265306145,-0.00843170320404718,-0.11711711711711714,-0.09399075500770415,0.06648829868393237,984594240.0,-0.024390243902439046,-0.011382113821138184,0.0016666666666667052,0.01333333333333342,9.0,-0.014482113821138185
2025-07-02,5670.0,5670.0,5390.0,5480.0,260898,384470,코어라인소프트,5600.0,-0.021428571428571463,-0.019264448336252182,-0.17159763313609466,-0.1679049034175334,0.038208559994411806,1864990400.0,-0.0335097001763669,-0.031746031746031744,0.025547445255474477,0.0018248175182482562,5.0,-0.03484603174603174
2025-07-03,5490.0,5650.0,5370.0,5620.0,182031,384470,코어라인소프트,5480.0,0.025547445255474477,-0.021428571428571463,-0.1383647798742138,-0.13971742543171117,0.03686872242762474,1429721040.0,0.023679417122040025,0.023679417122040025,-0.02491103202846978,0.0,9.0,0.020579417122040027
2025-01-07,12200.0,12570.0,12030.0,12070.0,430838,387570,파인메딕스,12230.0,-0.013082583810302584,-0.0016326530612245094,-0.23562499999999997,,,8471121730.0,-0.010655737704918011,0.0,0.010770505385252704,0.010770505385252704,1.0,-0.0031
2025-01-08,12200.0,12580.0,12070.0,12200.0,386720,387570,파인메딕스,12070.0,0.010770505385252704,-0.013082583810302584,-0.16470588235294115,,,5200214660.0,0.0,0.010655737704918122,-0.061475409836065587,0.010655737704918122,2.0,0.007555737704918122
2025-01-09,12330.0,12330.0,11440.0,11450.0,322871,387570,파인메딕스,12200.0,-0.061475409836065587,0.010770505385252704,-0.15336571825121448,,,4717984000.0,-0.07137064071370636,-0.058394160583941646,-0.011353711790393017,0.013973799126637543,2.0,-0.061494160583941644
2025-01-10,11610.0,11850.0,11300.0,11320.0,258418,387570,파인메딕스,11450.0,-0.011353711790393017,-0.061475409836065587,-0.14039039039039036,,,3696872950.0,-0.0249784668389319,-0.03100775193798455,-0.05918727915194344,-0.006183745583038913,2.0,-0.03410775193798455
2025-01-13,11250.0,11300.0,10650.0,10650.0,177652,387570,파인메딕스,11320.0,-0.05918727915194344,-0.011353711790393017,-0.0759183673469388,,,2925291760.0,-0.053333333333333344,-0.046222222222222276,-0.04788732394366202,0.007511737089201942,7.0,-0.049322222222222274
2025-01-14,10730.0,10730.0,10050.0,10140.0,207766,387570,파인메딕스,10650.0,-0.04788732394366202,-0.05918727915194344,-0.12919051512673752,,,1891993800.0,-0.054986020503261845,-0.047530288909599205,0.006903353057199135,0.007889546351084853,6.0,-0.050630288909599204
2025-01-15,10220.0,10760.0,10090.0,10210.0,200671,387570,파인메딕스,10140.0,0.006903353057199135,-0.04788732394366202,-0.15990057995028994,,,2106747240.0,-0.0009784735812132794,0.007827788649706457,0.06856023506366316,0.008814887365328206,4.0,0.004727788649706457
2025-01-16,10300.0,11800.0,10300.0,10910.0,830155,387570,파인메딕스,10210.0,0.06856023506366316,0.006903353057199135,-0.16311475409836063,,,2048850910.0,0.059223300970873805,0.07087378640776709,-0.028414298808432603,0.010999083409715782,4.0,0.06777378640776709
2025-01-24,8980.0,9200.0,8800.0,8880.0,75871,387570,파인메딕스,8980.0,-0.011135857461024523,-0.04670912951167727,-0.17690192483959666,,,882491540.0,-0.011135857461024523,-0.023385300668151476,-0.08108108108108103,-0.012387387387387427,2.0,-0.026485300668151475
2025-01-31,8770.0,8800.0,8040.0,8160.0,255317,387570,파인메딕스,8880.0,-0.08108108108108103,-0.011135857461024523,-0.1622641509433962,,,673734480.0,-0.06955530216647665,-0.08665906499429876,-0.07107843137254899,-0.018382352941176516,3.0,-0.08975906499429877
2025-02-03,8010.0,9900.0,7230.0,7580.0,1160831,387570,파인메딕스,8160.0,-0.07107843137254899,-0.08108108108108103,-0.20234604105571852,-0.49,0.03953001507744234,2083386720.0,-0.05368289637952561,-0.06991260923845188,-0.00395778364116095,-0.01715039577836408,3.0,-0.07301260923845189
2025-02-04,7450.0,7840.0,7450.0,7550.0,232897,387570,파인메딕스,7580.0,-0.00395778364116095,-0.07107843137254899,-0.22096608427543685,-0.47543252595155705,0.03769190681019443,8799098980.0,0.01342281879194629,0.021476510067114152,0.026490066225165476,0.007947019867549754,2.0,0.018376510067114153
2025-02-05,7610.0,7980.0,7610.0,7750.0,211276,387570,파인메딕스,7550.0,0.026490066225165476,-0.00395778364116095,-0.1985138004246284,-0.4760582928521859,0.03764582183690411,1758372350.0,0.018396846254927768,0.02365308804205002,-0.007741935483870921,0.005161290322580614,2.0,0.02055308804205002
